,0
567,https://gestion.pe/economia/inversiones-en-el-sector-telecomunicaciones-crecieron-al-cierre-del-primer-semestre-del-ano-noticia/
568,https://gestion.pe/economia/empresas/hochschild-preve-generar-efectivo-este-semestre-para-proyectos-en-peru-y-brasil-inmaculada-oro-metales-brasil-mara-rosa-noticia/
569,https://gestion.pe/economia/tres-destinos-turisticos-del-peru-en-el-radar-para-obras-en-2025-turismo-atractivos-turisticos-mincetur-proyectos-noticia/
570,https://gestion.pe/peru/essalud-registra-66400-atenciones-por-obesidad-este-ano-diabetes-rebagliati-mujeres-noticia/
571,https://gestion.pe/mix/respuestas/hora-exacta-cuando-es-y-donde-ver-mejor-el-eclipse-lunar-parcial-2024-este-17-y-18-de-septiembre-en-florida-estados-unidos-nnda-nnrt-noticia/
572,https://gestion.pe/economia/empresas/ceo-de-bbva-peru-pronto-usaremos-la-inteligencia-artifical-en-el-segmento-de-seguros-empresas-mas-admiradas-pwc-g-de-gestion-tecnologia-noticia/
573,https://gestion.pe/mix/tendencias-mix/beetlejuice-3-habra-otra-pelicula-de-la-comedia-de-terror-nnda-nnlt-noticia/
574,https://gestion.pe/mundo/internacional/elecciones-en-uruguay-once-partidos-aspiran-a-suceder-a-lacalle-pou-en-la-presidencia-noticia/
575,https://gestion.pe/mix/respuestas/cuanto-vale-la-moneda-de-10-centavos-de-1990-y-por-que-estados-unidos-nnda-nnlt-noticia/
576,https://gestion.pe/peru/patricia-benavides-apela-resolucion-que-le-exige-entregar-su-celular-ante-el-poder-judicial-noticia/
577,https://gestion.pe/mix/respuestas/loteria-de-visas-2026-los-paises-que-no-pueden-participar-del-programa-de-visas-de-diversidad-green-card-nnda-nlt-noticia/
578,https://gestion.pe/peru/nuevo-aeropuerto-jorge-chavez-iata-afirma-que-terminal-no-esta-listo-para-operar-en-diciembre-noticia/
579,https://gestion.pe/mix/sports/directv-en-vivo-donde-ver-partido-boca-juniors-vs-cruzeiro-por-futbol-tv-y-dgo-online-pelota-libre-nnda-nnrt-noticia/
580,https://gestion.pe/mix/respuestas/cambia-la-hora-en-texas-a-que-hora-y-cuando-hay-que-ajustar-el-reloj-estados-unidos-eeuu-nnda-nnrt-noticia/
581,https://gestion.pe/economia/reforma-de-pensiones-es-el-peor-momento-para-hacer-una-reforma-con-costos-fiscales-noticia/
582,https://gestion.pe/mix/respuestas/este-billete-es-considerado-el-mas-lindo-del-mundo-vale-mas-de-60-dolares-y-es-resistente-al-agua-maldivas-nnda-nnlt-noticia/
583,https://gestion.pe/mundo/internacional/con-su-campana-de-represion-maduro-logra-lo-que-queria-pero-cuanto-durara-noticia/
584,https://gestion.pe/mix/respuestas/esta-es-la-nueva-herramienta-de-google-flights-para-viajar-mas-barato-nnda-nnlt-noticia/
585,https://gestion.pe/mundo/eeuu/elecciones-en-estados-unidos-encuesta-dibuja-un-panorama-mixto-en-estados-clave-entre-donald-trump-y-kamala-harris-noticia/
586,https://gestion.pe/mundo/internacional/argentina-se-unira-a-grupo-liderado-por-eeuu-para-atraer-inversion-en-minerales-asociacion-para-la-seguridad-de-los-minerales-litio-cobre-metales-noticia/
587,https://gestion.pe/mix/sports/quien-gano-la-pelea-canelo-alvarez-vs-edgar-berlanga-por-boxeo-en-las-vegas-resultado-oficial-de-la-cartelera-nnda-nnrt-noticia/
588,https://gestion.pe/economia/empresas/espacios-inteligentes-para-la-tercera-edad-la-nueva-tendencia-del-gerontodiseno-empresas-toulouse-lautrec-diseno-de-interiores-arquitectura-noticia/
589,https://gestion.pe/peru/mininter-las-regiones-y-distritos-limenos-con-mayor-cantidad-de-denuncias-por-extorsion-noticia/
590,https://gestion.pe/mundo/internacional/fbi-perdidas-por-fraudes-en-criptomonedas-aumentaron-un-45-en-eeuu-en-2023-bitcoin-noticia/
591,https://gestion.pe/mix/respuestas/trayectoria-en-vivo-del-huracan-milton-hoy-en-miami-mapa-de-recorrido-ultimas-noticias-y-zonas-de-evacuacion-en-florida-usa-video-nnda-nnrt-noticia/
592,https://gestion.pe/peru/politica/jueza-paola-valdivia-es-suspendida-6-meses-por-la-autoridad-de-control-del-poder-judicial-andres-hurtado-lavado-de-activos-noticia/
593,https://gestion.pe/economia/management-empleo/como-atraer-talento-tecnologico-a-la-mineria-tecnologia-mineria-recursos-humanos-talento-contratacion-alvaro-collas-g-de-gestion-noticia/
594,https://gestion.pe/mix/respuestas/temblor-en-eeuu-hoy-en-vivo-9-al-11-de-octubre-hora-exacta-epicentro-magnitud-ultimos-sismos-united-states-geological-survey-usgs-california-alaska-hawai-texas-nnda-nnrt-noticia/
595,https://gestion.pe/peru/piura-lanza-proyecto-de-crianza-de-tilapia-para-mejorar-la-seguridad-alimentaria-tambogrande-helvetas-peru-noticia/
596,https://gestion.pe/mix/respuestas/temblor-eeuu-hoy-en-vivo-4-al-5-de-setiembre-hora-exacta-magnitud-epicentro-lugar-ultimo-sismo-usgs-california-nueva-york-texas-nnda-nnrt-noticia/
597,https://gestion.pe/economia/empresas/natura-co-respalda-el-chapter-11-de-su-subsidiaria-avon-en-ee-uu-empresas-natura-avon-chapter-11-estados-unidos-noticia/
598,https://gestion.pe/mix/respuestas/donde-ver-debate-trump-vs-harris-en-vivo-y-online-por-tv-y-streaming-desde-usa-california-florida-nnda-nnrt-noticia/
599,https://gestion.pe/peru/santa-rosa-de-lima-estas-son-las-rutas-del-metropolitano-y-corredores-que-acercan-al-santuario-noticia/
600,https://gestion.pe/peru/politica/murio-alberto-fujimori-declaran-duelo-nacional-el-12-13-y-14-de-setiembre-tras-su-deceso-gobierno-dina-boluarte-keiko-fujimori-noticia/
601,https://gestion.pe/mix/respuestas/seguro-social-a-cuanto-ascenderia-el-pago-desde-el-10-de-octubre-por-cola-2025-estados-unidos-nnda-nnlt-noticia/
602,https://gestion.pe/economia/mercados-de-puente-piedra-cerraran-sus-puertas-y-se-uniran-al-paro-de-este-10-de-octubre-noticia/
603,https://gestion.pe/economia/ministerio-de-fomento-y-obras-publicas-el-precursor-de-lo-que-hoy-busca-el-gobierno-inversion-publica-ministerio-de-infraestructura-noticia/
604,https://gestion.pe/videos/peru/llovizna-en-lima-continuara-todo-septiembre-segun-senamhi-nnav-tvpe-video-noticia/
605,https://gestion.pe/economia/mef-ley-de-cabotaje-viene-impulsando-interes-de-los-inversionistas-jose-arista-inversion-japon-cepeja-noticia/
606,https://gestion.pe/videos/peru/descubren-mas-de-300-nuevos-geoglifos-en-el-desierto-de-nazca-con-la-ia-video-nnav-agafp-arqueologia-inteligencia-artificial-geoglifos-noticia/
607,https://gestion.pe/peru/mininter-sucamec-recupera-mas-de-9000-armas-de-fuego-en-operativos-ejecutados-en-todo-el-pais-noticia/
608,https://gestion.pe/mix/respuestas/temblor-mexico-hoy-en-vivo-12-al-14-de-agosto-hora-exacta-epicentro-magnitud-ultimo-sismo-servicio-sismologico-nacional-ssn-cdmx-nnda-nnrt-noticia/
609,https://gestion.pe/economia/empresas/colin-huang-prodigio-de-las-matematicas-dueno-de-temu-y-ahora-el-mas-rico-de-china-noticia/
610,https://gestion.pe/peru/politica/en-app-se-muestran-a-favor-de-que-el-tema-de-la-pension-de-fujimori-se-vea-en-el-pleno-noticia/
611,https://gestion.pe/mix/respuestas/no-es-estados-unidos-que-pais-debe-ajustar-su-reloj-el-ultimo-fin-de-semana-de-octubre-espana-nnda-nnlt-noticia/
612,https://gestion.pe/mundo/eeuu/reserva-federal-operadores-de-bonos-apuestan-a-que-la-fed-recortara-las-tasas-en-medio-punto-noticia/
613,https://gestion.pe/economia/empresas/los-planes-de-corporacion-e-wong-para-plaza-norte-y-mall-del-sur-ampliaciones-a-la-vista-grupo-wong-centros-comercialeas-mediterraneo-san-juan-de-miraflores-independencia-noticia/
614,https://gestion.pe/mix/sports/gp-de-mexico-2024-en-vivo-horario-f1-tv-online-parrilla-y-donde-ver-carrera-de-formula-uno-en-directo-video-nnda-nnrt-noticia/
615,https://gestion.pe/mundo/eeuu/mcdonalds-trabaja-a-toda-prisa-para-contener-impacto-de-brote-de-e-coli-noticia/
616,https://gestion.pe/peru/politica/ministra-leon-sobre-alta-desaprobacion-de-boluarte-es-una-fotografia-del-momento-protestas-jose-arista-desaprobacion-congreso-noticia/
617,https://gestion.pe/economia/empresas/quienes-son-los-que-mas-compran-viviendas-en-el-pais-sus-gustos-y-exigencias-sector-inmobiliario-departamentos-mivivienda-inversion-millennials-asei-capeco-noticia/
618,https://gestion.pe/economia/empresas/nativo-resources-proyecta-planta-de-oro-cerca-de-su-mina-tesoro-en-arequipa-empresas-mineria-oro-boku-inversion-minera-noticia/
619,https://gestion.pe/mix/respuestas/30-frases-motivadoras-para-echarle-ganas-al-trabajo-y-alentar-a-tus-companeros-nnda-nnni-noticia/
620,https://gestion.pe/peru/mml-viaducto-las-americas-emape-elabora-expediente-tecnico-noticia/
621,https://gestion.pe/mundo/joe-biden-dice-que-hablara-pronto-con-netanyahu-y-que-debe-evitarse-una-guerra-total-noticia/
622,https://gestion.pe/mix/respuestas/como-prepararse-para-la-llegada-de-un-huracan-estados-unidos-nnda-nnlt-noticia/
623,https://gestion.pe/mundo/internacional/oms-denuncia-que-israel-ha-bloqueado-53-misiones-humanitarias-a-gaza-en-lo-que-va-de-mes-noticia/
624,https://gestion.pe/mix/tendencias-mix/paris-2024-cuanto-dinero-ganara-simone-biles-tras-las-medallas-obtenidas-team-usa-nnda-nnni-noticia/
625,https://gestion.pe/mix/tendencias-mix/la-pareja-perfecta-la-serie-de-misterio-de-netflix-protagonizada-por-nicole-kidman-y-dakota-fanning-the-perfect-couple-video-nnda-nnlt-noticia/
626,https://gestion.pe/mix/respuestas/texas-el-nuevo-limite-de-velocidad-en-determinadas-vias-de-dallas-estados-unidos-nnda-nnlt-noticia/
627,https://gestion.pe/mix/respuestas/powerball-que-hacia-edwin-castro-antes-de-ganar-2000-millones-de-dolares-de-la-loteria-estados-unidos-nnda-nnlt-noticia/
628,https://gestion.pe/mix/respuestas/100-frases-cortas-por-el-dia-del-novio-2024-para-enviar-con-tus-flores-azules-este-3-de-octubre-tarjetas-e-imagenes-nnda-nnrt-noticia/
629,https://gestion.pe/economia/mercados/tras-lunes-negro-la-bolsa-de-tokio-sube-mas-de-un-10-bolsas-asiaticas-topix-noticia/
630,https://gestion.pe/mundo/venezuela-fiscalia-cita-a-edmundo-gonzalez-en-investigacion-penal-noticia/
631,https://gestion.pe/economia/empresas/scotiabank-nombra-nuevo-cfo-quien-es-noticia/
632,https://gestion.pe/mix/tendencias-mix/billionaire-boys-club-asi-es-la-pelicula-que-habria-inspirado-a-los-hermanos-lyle-y-erik-monsters-the-lyle-and-erik-menendez-story-serie-de-netflix-nnda-nnlt-noticia/
633,https://gestion.pe/mix/tendencias-mix/vieja-caja-zapatos-madre-descubre-inesperado-tesoro-hollywood-valorado-us12000-pawn-stars-nnda-nnni-noticia/
634,https://gestion.pe/economia/empresas/chilena-jr-ortiz-construye-la-tercera-planta-solar-mas-grande-de-peru-energias-renovables-arequipa-sistema-electrico-noticia/
635,https://gestion.pe/mundo/eeuu/trump-dice-que-insto-a-netanyahu-a-detener-la-guerra-en-gaza-la-matanza-tiene-que-parar-mundo-estados-unidos-casa-blanca-donald-trump-benjamin-netanyahu-guerra-en-gaza-hamas-noticia/
636,https://gestion.pe/peru/casa-o-departamento-las-diferencias-en-la-cobertura-del-seguro-ante-terremotos-apeseg-pagos-de-seguro-pago-de-aseguradoras-noticia/
637,https://gestion.pe/mix/sports/fc-barcelona-vs-getafe-en-vivo-por-laliga-2024-25-horario-tv-y-donde-verlo-online-nnda-nnrt-noticia/
638,https://gestion.pe/mundo/internacional/brasil-le-pide-a-ue-que-suspenda-norma-que-evita-la-llamada-deforestacion-importada-noticia/
639,https://gestion.pe/mundo/eeuu/perdidas-por-huracan-milton-pueden-costar-a-las-aseguradoras-mas-de-us-50000-millones-noticia/
640,https://gestion.pe/economia/mercados/bolsas-atenuan-sus-perdidas-tras-desplome-del-lunes-en-una-semana-de-volatilidad-lunes-negro-caida-bursatil-acciones-noticia/
641,https://gestion.pe/peru/politica/alberto-fujimori-murio-a-los-86-anos-fujimorismo-fuerza-popular-alberto-fujimori-murio-noticia/
642,https://gestion.pe/mix/respuestas/walmart-el-nuevo-sistema-de-seguridad-de-la-tienda-que-promete-evitar-cualquier-tipo-de-robo-estados-unidos-nnda-nnlt-noticia/
643,https://gestion.pe/mix/tendencias-mix/accidente-los-casos-reales-en-que-se-inspiro-la-serie-de-netflix-nnda-nnlt-noticia/
644,https://gestion.pe/economia/camara-minera-de-chile-peru-podria-controlar-al-menos-el-70-de-la-mineria-ilegal-en-cinco-anos-reinfo-noticia/
645,https://gestion.pe/mundo/eeuu/morgan-stanley-advierte-que-aranceles-afectarian-a-70000-empleos-mensuales-en-eeuu-noticia/
646,https://gestion.pe/mix/sports/que-canal-transmite-ecuador-vs-peru-por-eliminatorias-2026-desde-mexico-usa-y-espana-nnda-nnrt-noticia/
647,https://gestion.pe/peru/politica/pj-aprueba-lectura-de-declaraciones-de-brasilenos-en-juicio-contra-ollanta-humala-odebrecht-noticia/
648,https://gestion.pe/peru/politica/isaac-mita-es-peligroso-llamar-terrorismo-urbano-a-los-delitos-comunes-noticia/
649,https://gestion.pe/economia/paro-de-transporte-lo-que-sunafil-pide-a-la-empresas-y-trabajadores-empleo-noticia/
650,https://gestion.pe/economia/premier-reconoce-refineria-talara-alcanzara-maxima-produccion-aun-a-fines-de-2025-noticia/
651,https://gestion.pe/economia/petroperu-gustavo-adrianzen-senala-que-se-cayeron-dos-nombres-para-el-directorio-y-siguen-en-la-busqueda-noticia/
652,https://gestion.pe/economia/construccion-de-la-nueva-carretera-central-comenzara-en-el-2026-mtc-constructora-noticia/
653,https://gestion.pe/economia/empresas/promart-continua-expansion-en-ecuador-con-nueva-tienda-tras-invertir-us32-mllns-intercorp-empresas-peru-quito-guayaquil-noticia/
654,https://gestion.pe/peru/mml-declara-en-emergencia-intervencion-de-la-via-metropolitana-ramiro-priale-noticia/
655,https://gestion.pe/videos/peru/dina-boluarte-entrega-cheque-a-stefano-peschiera-luis-camino-juegos-olimpicos-paris-2024-peru-nnav-video-tvpe-noticia/
656,https://gestion.pe/mix/respuestas/seguro-social-a-cuanto-cayo-la-proyeccion-del-cola-de-2025-segun-la-senior-citizens-league-estados-unidos-nnda-nnlt-noticia/
657,https://gestion.pe/peru/congreso-dan-paso-para-que-gobiernos-regionales-y-locales-dispongan-sus-recursos-en-seguridad-noticia/
658,https://gestion.pe/economia/empresas/havanna-fabricante-de-famoso-alfajor-argentino-apunta-a-venta-de-filial-operaciones-en-america-latina-ubs-noticia/
659,https://gestion.pe/peru/incendios-forestales-solicitaran-fondo-de-emergencia-para-el-patrimonio-cultural-inmaterial-de-la-unesco-gobierno-ministerio-de-cultura-noticia/
660,https://gestion.pe/economia/empresas/desde-el-times-square-fintech-peruana-hapi-alcanza-el-medio-millon-de-clientes-empresas-fintech-bolsa-de-eeuu-inversiones-noticia/
661,https://gestion.pe/economia/bcp-dolar-trepa-a-s-381-pero-deberia-caer-a-menos-de-s-360-que-falla-noticia/
662,https://gestion.pe/peru/fonavi-nueva-lista-de-devolucion-de-aportes-estara-lista-para-finales-de-ano-gobierno-comision-ad-hoc-noticia/
663,https://gestion.pe/peru/gobierno-peruano-despliega-7600-policias-en-14-distritos-de-lima-en-estado-de-emergencia-noticia/
664,https://gestion.pe/economia/empresas/ganancias-de-nintendo-caen-un-55-en-el-primer-trimestre-de-2024-empresas-videojuegos-nintendo-ganancias-noticia/
665,https://gestion.pe/mix/tendencias-mix/technoboys-final-explicado-de-la-pelicula-de-netflix-ending-explained-mexico-video-nnda-nnlt-noticia/
666,https://gestion.pe/economia/empresas/cerveceria-que-abastece-a-trenes-inca-rail-detras-de-locales-en-lima-y-arequipa-inversiones-turismo-taproom-cerveza-artesanal-noticia/
667,https://gestion.pe/economia/sunat-ingresos-tributarios-se-aceleran-en-septiembre-pero-aun-no-se-borra-caida-acumulada-recaudacion-noticia/
668,https://gestion.pe/peru/politica/fuerza-popular-cuestiona-a-santivanez-pero-aun-no-deciden-si-lo-interpelaran-o-censuraran-noticia/
669,https://gestion.pe/peru/politica/onpe-propone-que-empresas-puedan-hacer-aportes-a-organizaciones-politicas-noticia/
670,https://gestion.pe/peru/politica/comision-de-justicia-elaborara-un-nuevo-texto-sustitutorio-sobre-terrorismo-urbano-congreso-isaac-mita-pnp-noticia/
671,https://gestion.pe/mix/tendencias-mix/la-maquina-la-serie-que-reune-a-diego-luna-y-gael-garcia-bernal-en-hulu-nnda-nnlt-noticia/
672,https://gestion.pe/peru/serums-evaluacion-laboral-se-realizara-el-domingo-1-de-setiembre-peru-ministerio-de-salud-minsa-serums-examen-noticia/
673,https://gestion.pe/peru/politica/boluarte-asegura-que-es-momento-de-endurecer-las-penas-contra-la-delincuencia-noticia/
674,https://gestion.pe/peru/ola-de-frio-clima-en-lima-senamhi-pronostica-las-temperaturas-para-la-primavera-bajas-temperaturas-22-de-setiembre-noticia/
675,https://gestion.pe/mix/respuestas/que-caracteristicas-tiene-el-automovil-electrico-que-prefiere-la-policia-de-california-en-lugar-de-los-tesla-estados-unidos-nnda-nnlt-noticia/
676,https://gestion.pe/peru/politica/comision-de-fiscalizacion-cita-nuevamente-a-izquierdo-para-que-amplie-declaracion-noticia/
677,https://gestion.pe/economia/empresas/internexa-y-la-ruta-para-un-nuevo-negocio-entre-mas-inversiones-y-conectividad-tecnologia-isa-rep-redes-fibra-optica-infraestructura-noticia/
678,https://gestion.pe/videos/peru/stefano-peschiera-gana-la-medalla-de-bronce-en-vela-en-los-juegos-olimpicos-paris-2024-nnav-video-tvpe-noticia/
679,https://gestion.pe/peru/gobierno-peruano-establecen-mecanismos-para-garantizar-la-calidad-de-la-educacion-superior-a-distancia-ley-universitaria-tecnologias-de-la-informacion-noticia/
680,https://gestion.pe/peru/pleno-del-congreso-aprueba-creacion-del-colegio-de-politologos-en-segunda-votacion-noticia/
681,https://gestion.pe/economia/interbank-hackeo-fiscalia-en-ciberdelincuencia-inicio-diligencias-sobre-presunto-hackeo-indecopi-datos-de-usuarios-noticia/
682,https://gestion.pe/economia/mercados/morgan-stanley-adopta-postura-negativa-sobre-deuda-de-economias-emergentes-argentina-mexico-noticia/
683,https://gestion.pe/mix/sports/alexa-grasso-vs-valentina-shevchenko-3-en-vivo-por-ufc-306-horario-quien-gano-y-donde-ver-pelea-online-por-tv-y-online-nnda-nnrt-noticia/
684,https://gestion.pe/mundo/internacional/canada-impone-aranceles-adicionales-de-100-a-vehiculos-electricos-chinos-justin-trudeau-china-ve-autos-chinos-ue-noticia/
685,https://gestion.pe/peru/mtc-linea-2-del-metro-tramos-cerrados-por-obras-fueron-reabiertos-en-el-callao-noticia/
686,https://gestion.pe/mix/tendencias-mix/cuales-son-los-billetes-de-un-dolar-que-pueden-valer-hasta-150-mil-dolares-estados-unidos-eeuu-nnda-nnlt-noticia/
687,https://gestion.pe/economia/empresas/lo-que-gatillara-la-llegada-de-cementera-holcim-a-peru-reconfiguracion-en-marcha-cemento-holcim-yura-unacem-pacasmayo-noticia/
688,https://gestion.pe/mix/respuestas/licencia-de-conducir-en-california-el-examen-que-ya-no-tendran-que-rendir-los-mayores-de-70-anos-para-renovarla-estados-unidos-nnda-nnlt-noticia/
689,https://gestion.pe/economia/empresas/corte-de-eeuu-bloquea-millonaria-fusion-en-la-moda-de-lujo-entre-tapestry-y-capri-noticia/
690,https://gestion.pe/economia/empresas/gac-gs8-los-argumentos-de-la-suv-china-que-busca-ganar-mercado-en-el-segmento-de-3-filas-empresas-autos-chinos-estilos-motor-noticia/
691,https://gestion.pe/peru/minem-rechaza-imputacion-de-que-ministro-mucho-haya-intervenido-para-dar-reinfo-a-mineras-gobierno-mineria-ilegal-puno-la-rinconada-noticia/
692,https://gestion.pe/economia/empresas/coolbox-y-su-estrategia-para-captar-el-canal-digital-alianzas-claves-audio-rappi-tecnologia-marketplace-falabella-celulares-noticia/
693,https://gestion.pe/peru/rimac-incendio-de-trailer-en-via-de-evitamiento-genera-congestion-vehicular-noticia/
694,https://gestion.pe/mix/tendencias-mix/acuso-a-liam-payne-de-comportamiento-inapropiado-maya-henry-y-lo-que-sabemos-sobre-la-ex-del-fallecido-cantante-one-direction-nnda-nnlt-noticia/
695,https://gestion.pe/economia/empresas/pacifico-seguros-reconocio-a-mas-de-50-empresas-por-su-excelencia-en-la-gestion-de-riesgos-empresas-cultura-preventiva-protege365-seguros-noticia/
696,https://gestion.pe/mundo/eeuu/elecciones-eeuu-kamala-harris-llama-desquiciado-a-donald-trump-y-dice-que-cada-vez-es-mas-inestable-noticia/
697,https://gestion.pe/mix/tendencias-mix/the-resident-la-serie-sobre-el-mundo-de-la-medicina-que-todos-estan-viendo-en-el-streaming-por-su-conmovedora-e-impactante-historia-nnda-nnlt-noticia/
698,https://gestion.pe/peru/ejecutivo-prorrogan-estado-de-emergencia-en-corredor-vial-sur-gobierno-peruano-apurimac-cusco-y-arequipa-mininter-zarumilla-noticia/
699,https://gestion.pe/economia/minem-espera-que-se-elimine-el-reinfo-con-nueva-ley-mape-noticia/
700,https://gestion.pe/peru/grupo-especial-de-la-pnp-investigara-casos-de-extorsion-a-transportistas-noticia/
701,https://gestion.pe/mix/respuestas/apple-its-glowtime-event-iphone-16-en-vivo-horarios-fecha-y-como-ver-por-youtube-y-apple-tv-apple-watch-10-airpods-4-ipad-mini-nnda-nnrt-noticia/
702,https://gestion.pe/mix/vida-laboral/4-estrategias-para-memorizar-cualquier-cosa-en-tiempo-record-segun-una-experta-en-productividad-nnda-nnni-noticia/
703,https://gestion.pe/peru/politica/congreso-salhuana-anuncia-para-octubre-realizacion-de-un-pleno-de-seguridad-ciudadana-noticia/
704,https://gestion.pe/peru/onp-detecto-76-casos-de-tramitacion-de-pensiones-con-documentacion-falsa-fraude-noticia/
705,https://gestion.pe/mundo/internacional/juegos-olimpicos-2024-japon-amenaza-con-acciones-legales-ante-el-acoso-a-atletas-en-las-redes-sociales-comite-olimpico-de-japon-noticia/
706,https://gestion.pe/mix/respuestas/horario-cuanto-dura-y-donde-ver-eclipse-lunar-parcial-en-vivo-desde-argentina-del-17-al-18-de-septiembre-2024-via-nasa-tv-nnda-nnrt-noticia/
707,https://gestion.pe/mix/tendencias-mix/las-tres-hijas-quien-es-quien-en-el-reparto-de-la-pelicula-de-netflix-his-three-daughters-actores-y-personajes-del-elenco-cast-guide-nnda-nnlt-noticia/
708,https://gestion.pe/economia/expectativas-de-industriales-mejoran-pero-por-que-aun-no-buscan-contratar-manufactura-sni-puestos-de-trabajo-empleo-noticia/
709,https://gestion.pe/peru/pcm-integrara-comision-que-seleccionara-vocales-del-tribunal-de-contrataciones-del-estado-osce-noticia/
710,https://gestion.pe/economia/gustavo-adrianzen-se-termina-de-evaluar-que-una-pmo-se-encargue-del-resurgimiento-de-petroperu-reestructuracion-dina-boluarte-pmo-noticia/
711,https://gestion.pe/mundo/internacional/mohamed-el-erian-como-interpretar-los-sorpresivos-datos-de-empleo-en-eeuu-inflacion-fed-nominas-no-agricolas-noticia/
712,https://gestion.pe/peru/politica/ruben-torres-cortez-se-incorporo-como-nuevo-miembro-del-pleno-del-jne-noticia/
713,https://gestion.pe/economia/mineria-ilegal-ha-obligado-a-poderosa-invertir-10-veces-mas-en-seguridad-mineria-informal-mineria-artesanal-oro-noticia/
714,https://gestion.pe/peru/dia-del-nino-parque-de-las-leyendas-celebra-con-multiples-actividades-este-domingo-peru-parque-de-las-leyendas-san-miguel-huachipa-noticia/
715,https://gestion.pe/mundo/internacional/alquileres-por-que-ciudad-de-mexico-deberia-mirar-a-buenos-aires-y-no-acotar-rentas-noticia/
716,https://gestion.pe/peru/beca-18-2025-como-obtener-mas-puntaje-durante-el-concurso-pronabec-noticia/
717,https://gestion.pe/economia/empresas/draf-maquinas-llega-a-bolivia-y-ecuador-y-se-afianza-en-industria-de-peru-alimentos-empaque-exportacion-empresas-noticia/
718,https://gestion.pe/economia/fonafe-dispuesto-a-apoyar-a-petroperu-aunque-con-un-trato-diferenciado-petrolera-estatal-empresas-estatales-noticia/
719,https://gestion.pe/mundo/eeuu/futuro-de-hombre-autista-condenado-a-muerte-desata-lucha-de-poderes-en-texas-noticia/
720,https://gestion.pe/mix/tendencias-mix/como-ver-joker-2-fecha-de-estreno-de-la-pelicula-con-joaquin-phoenix-y-lady-gaga-joker-folie-a-deux-nnda-nnlt-noticia/
721,https://gestion.pe/mix/respuestas/loteria-de-visas-2026-como-postular-si-tu-pais-no-esta-en-la-lista-de-naciones-elegibles-del-programa-de-visas-de-diversidad-green-card-nnda-nnlt-noticia/
722,https://gestion.pe/economia/mercados/petroleo-detencion-de-exportaciones-libias-y-tension-en-medio-oriente-impulsan-al-crudo-barril-brent-noticia/
723,https://gestion.pe/peru/sutran-iniciara-procedimiento-de-cobranza-coactiva-de-175-mil-multas-por-infracciones-de-transito-noticia/
724,https://gestion.pe/mix/respuestas/cuanto-puede-ganar-un-lavaplatos-en-estados-unidos-nnda-nnlt-noticia/
725,https://gestion.pe/economia/empresas/xiaomi-desplaza-a-samsung-como-la-marca-que-importa-mas-celulares-y-las-demas-gfk-empresas-comercio-electronico-samsung-apple-xiaomi-oppo-china-noticia/
726,https://gestion.pe/economia/empresas/marcas-propias-de-cencosud-en-peru-ganan-terreno-cual-es-el-segmento-con-mayor-demanda-noticia/
727,https://gestion.pe/mix/respuestas/miss-grand-usa-2024-conoce-todas-las-candidatas-del-concurso-de-belleza-nnda-nnrt-noticia/
728,https://gestion.pe/mix/respuestas/estados-que-nunca-han-ganado-powerball-ni-mega-millions-loteria-estados-unidos-nnda-nnlt-noticia/
729,https://gestion.pe/economia/senamhi-preve-riesgo-agroclimatico-alto-hasta-diciembre-para-cinco-principales-cultivos-noticia/
730,https://gestion.pe/mix/sports/que-canal-transmite-gp-de-azerbaiyan-2024-por-el-campeonato-mundial-de-formula-1-nnda-nnrt-noticia/
731,https://gestion.pe/mundo/eeuu/jerome-powell-dice-que-la-fed-calibrara-su-politica-de-recortes-sin-prisa-y-segun-la-economia-tasas-de-interes-noticia/
732,https://gestion.pe/mix/respuestas/donde-vender-tus-monedas-y-billetes-antiguos-si-estas-en-chicago-estados-unidos-nnda-nnlt-noticia/
733,https://gestion.pe/peru/cerca-de-400-empresas-de-transporte-urbano-no-acataran-paro-de-hoy-jueves-10-de-octubre-noticia/
734,https://gestion.pe/mundo/internacional/fed-jackson-hole-calienta-motores-con-todos-los-ojos-puestos-en-bajadas-de-tasas-en-eeuu-powell-reserva-federal-noticia/
735,https://gestion.pe/peru/pleno-del-congreso-aprueba-en-segunda-votacion-el-nombramiento-de-docentes-contratados-en-universidades-publicas-minedu-gobierno-noticia/
736,https://gestion.pe/peru/politica/procuraduria-pide-que-maria-cordero-jon-tay-pague-s-200000-de-reparacion-civil-noticia/
737,https://gestion.pe/economia/bcrp-puerto-de-chancay-contribuiria-con-09-puntos-del-pbi-en-el-2025-noticia/
738,https://gestion.pe/peru/ftccp-denuncia-asesinato-de-secretario-del-sindicato-de-lima-y-balnearios-crimen-organizado-extorsiones-noticia/
739,https://gestion.pe/peru/minsa-aumenta-indice-de-vacunacion-en-menores-de-tres-anos-por-cuarto-ano-consecutivo-noticia/
740,https://gestion.pe/economia/sbs-aprueba-lineamientos-para-regular-mecanismo-de-intercambio-de-informacion-financiera-noticia/
741,https://gestion.pe/economia/caso-telefonica-pj-revierte-decision-de-ejecucion-de-cartas-fianzas-por-mas-de-s-371-millones-poder-judicial-noticia/
742,https://gestion.pe/mundo/mexico/aguacates-el-lado-amargo-de-la-palta-mexicana-enviada-a-eeuu-deforestacion-en-mexico-noticia/
